Date,Ticker,Status,Source,Note
2011-11-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-20,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-27,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-04,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-11,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-18,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-12-25,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-01,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-08,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-15,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-22,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-01-29,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-05,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-12,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-19,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-02-26,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-04,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-11,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-18,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-03-25,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-01,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2012-04-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
